run_id,query_spec_version,protocol_version,database,query_id,exact_query,executed_at_utc,fields,filters,result_count,export_path,export_sha256,operator,status,notes
IEEE-A1,0.1.0,0.1.0,IEEE Xplore,A1,,,"Document Title; Abstract; Author Keywords","Journals and conferences; through 2026-08-16; no language or access filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
IEEE-A2,0.1.0,0.1.0,IEEE Xplore,A2,,,"Document Title; Abstract; Author Keywords","Journals and conferences; through 2026-08-16; no language or access filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
IEEE-A3,0.1.0,0.1.0,IEEE Xplore,A3,,,"Document Title; Abstract; Author Keywords","Journals and conferences; through 2026-08-16; no language or access filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
IEEE-B1,0.1.0,0.1.0,IEEE Xplore,B1,,,"Document Title; Abstract; Author Keywords","Journals and conferences; through 2026-08-16; no language or access filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
IEEE-C1,0.1.0,0.1.0,IEEE Xplore,C1,,,"Document Title; Abstract; Author Keywords","Journals and conferences; through 2026-08-16; no language or access filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
IEEE-C2,0.1.0,0.1.0,IEEE Xplore,C2,,,"Document Title; Abstract; Author Keywords","Journals and conferences; through 2026-08-16; no language or access filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
ACM-A1,0.1.0,0.1.0,ACM Digital Library,A1,,,"Title; Abstract; Keywords","Guide to Computing Literature; through 2026-08-16; no publisher, access, or language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
ACM-A2,0.1.0,0.1.0,ACM Digital Library,A2,,,"Title; Abstract; Keywords","Guide to Computing Literature; through 2026-08-16; no publisher, access, or language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
ACM-A3,0.1.0,0.1.0,ACM Digital Library,A3,,,"Title; Abstract; Keywords","Guide to Computing Literature; through 2026-08-16; no publisher, access, or language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
ACM-B1,0.1.0,0.1.0,ACM Digital Library,B1,,,"Title; Abstract; Keywords","Guide to Computing Literature; through 2026-08-16; no publisher, access, or language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
ACM-C1,0.1.0,0.1.0,ACM Digital Library,C1,,,"Title; Abstract; Keywords","Guide to Computing Literature; through 2026-08-16; no publisher, access, or language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
ACM-C2,0.1.0,0.1.0,ACM Digital Library,C2,,,"Title; Abstract; Keywords","Guide to Computing Literature; through 2026-08-16; no publisher, access, or language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
SCOPUS-A1,0.1.0,0.1.0,Scopus,A1,,,TITLE-ABS-KEY,"Through 2026; Article, Conference Paper, Review; exact cutoff post-export; no language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
SCOPUS-A2,0.1.0,0.1.0,Scopus,A2,,,TITLE-ABS-KEY,"Through 2026; Article, Conference Paper, Review; exact cutoff post-export; no language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
SCOPUS-A3,0.1.0,0.1.0,Scopus,A3,,,TITLE-ABS-KEY,"Through 2026; Article, Conference Paper, Review; exact cutoff post-export; no language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
SCOPUS-B1,0.1.0,0.1.0,Scopus,B1,,,TITLE-ABS-KEY,"Through 2026; Article, Conference Paper, Review; exact cutoff post-export; no language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
SCOPUS-C1,0.1.0,0.1.0,Scopus,C1,,,TITLE-ABS-KEY,"Through 2026; Article, Conference Paper, Review; exact cutoff post-export; no language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
SCOPUS-C2,0.1.0,0.1.0,Scopus,C2,,,TITLE-ABS-KEY,"Through 2026; Article, Conference Paper, Review; exact cutoff post-export; no language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
WOS-A1,0.1.0,0.1.0,Web of Science Core Collection,A1,,,TS,"Core Collection; all indexes; through 2026; Article, Review, Proceedings Paper; exact cutoff post-export; no language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
WOS-A2,0.1.0,0.1.0,Web of Science Core Collection,A2,,,TS,"Core Collection; all indexes; through 2026; Article, Review, Proceedings Paper; exact cutoff post-export; no language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
WOS-A3,0.1.0,0.1.0,Web of Science Core Collection,A3,,,TS,"Core Collection; all indexes; through 2026; Article, Review, Proceedings Paper; exact cutoff post-export; no language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
WOS-B1,0.1.0,0.1.0,Web of Science Core Collection,B1,,,TS,"Core Collection; all indexes; through 2026; Article, Review, Proceedings Paper; exact cutoff post-export; no language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
WOS-C1,0.1.0,0.1.0,Web of Science Core Collection,C1,,,TS,"Core Collection; all indexes; through 2026; Article, Review, Proceedings Paper; exact cutoff post-export; no language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
WOS-C2,0.1.0,0.1.0,Web of Science Core Collection,C2,,,TS,"Core Collection; all indexes; through 2026; Article, Review, Proceedings Paper; exact cutoff post-export; no language filter",,,,,blocked-slr-101,Awaiting SLR-101 freeze 1.0.0
